Question Number,Question Name,Tag,Time Using,Conclusion,Complexity,URL
295,Find Median from Data Stream,PriorityQueue,"leftPart是大顶堆，rightPart是小顶堆

始终保持leftpart的个数比rightpart多一个","    private PriorityQueue<Integer> leftPart;
    private PriorityQueue<Integer> rightPart;
    public MedianFinder() {
        leftPart = new PriorityQueue<>((n1, n2) -> n2 - n1);
        rightPart = new PriorityQueue<>();
    }
    
    public void addNum(int num) {
        if (leftPart.size() == rightPart.size()) {
            rightPart.offer(num);
            leftPart.offer(rightPart.poll());
        } else {
            leftPart.offer(num);
            rightPart.offer(leftPart.poll());
        }
    }
    
    public double findMedian() {
        if (leftPart.size() == rightPart.size()) {
            return (leftPart.peek() + rightPart.peek()) / 2.0;
        }
        return leftPart.peek();
    }",,https://leetcode.com/problems/find-median-from-data-stream/description/
90,Subsets II,Backtracking,sort → 去掉重复组合,"    public List<List<Integer>> subsetsWithDup(int[] nums) {
        Arrays.sort(nums);
        List<List<Integer>> res = new ArrayList<>();
        backtracking(nums, res, new ArrayList<>(), 0);
        return res;
    }

    public void backtracking(int[] nums, List<List<Integer>> res, List<Integer> list, int start) {
        res.add(new ArrayList<>(list));
        // if (start == nums.length) return;
        for (int i = start; i < nums.length; i++) {
            int curr = nums[i];
            if (i > start && nums[i - 1] == curr) continue;
            list.add(curr);
            backtracking(nums, res, list, i + 1);
            list.remove(list.size() - 1);
        }
    }",,https://leetcode.com/problems/subsets-ii/description/
40,Combination Sum II,Backtracking,在于如何prune,"    public List<List<Integer>> combinationSum2(int[] candidates, int target) {
        Arrays.sort(candidates);
        List<List<Integer>> res = new ArrayList<>();
        backtracking(candidates, res, new ArrayList<>(), target, 0, 0);
        return res;
    }

    public void backtracking(int[] candidates, List<List<Integer>> res, List<Integer> list, int target, int sum, int start) {
        if (sum == target) {
            res.add(new ArrayList<>(list));
            return;
        }
        for (int i = start; i < candidates.length; i++) {
            int curr = candidates[i];
            if (i > start && curr == candidates[i - 1]) continue;
            if (sum + curr > target) break;
            list.add(curr);
            backtracking(candidates, res, list, target, sum + curr, i + 1);
            list.remove(list.size() - 1);
        }
    }",,https://leetcode.com/problems/combination-sum-ii/
79,Word Search,Backtracking,10mins,"if (start == word.length()) return true;
if (x < 0 || x >= board.length || y < 0 || y >= board[0].length || word.charAt(start) != board[x][y] || board[x][y] == '.') return false;",,https://leetcode.com/problems/word-search/
78,Subsets,Backtracking,2mins,,,https://leetcode.com/problems/subsets/description/
39,Combination Sum,Backtracking,3mins,,,https://leetcode.com/problems/combination-sum/description/
46,Permutations,Backtracking,5mins,需要一个visited来记录已经存放过的位置，和combination不一样，这个不需要start,,https://leetcode.com/problems/permutations/description/
131,Palindrome Partitioning,Backtracking,5mins,先使用中心扩展法，对token进行预处理，再使用backtracking,,https://leetcode.com/problems/palindrome-partitioning/description/
17,Letter Combinations of a Phone Number,Backtracking,8mins,"先使用map进行查找，再使用backtracking进行组合

    public List<String> letterCombinations(String digits) {
        List<String> res = new ArrayList<>();
        if (digits == null || digits.length() == 0) return res;
        Map<Character, String> map = new HashMap<>();
        map.put('2', ""abc"");
        map.put('3', ""def"");
        map.put('4', ""ghi"");
        map.put('5', ""jkl"");
        map.put('6', ""mno"");
        map.put('7', ""pqrs"");
        map.put('8', ""tuv"");
        map.put('9', ""wxyz"");
        backtracking(res, new StringBuilder(), digits, map, 0);
        return res;
    }

    public void backtracking(List<String> res, StringBuilder sb, String digits, Map<Character, String> map, int idx) {
        if (sb.length() == digits.length()) {
            res.add(sb.toString());
            return;
        }
        String curr = map.get(digits.charAt(idx));
        for (int i = 0; i < curr.length(); i++) {
            sb.append(curr.charAt(i));
            backtracking(res, sb, digits, map, idx + 1);
            sb.setLength(sb.length() - 1);
        }
    }",,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/
51,N-Queens,Backtracking,15mins,"根据row来进行填补

检查左右对角线，和正上部分

    private char[][] chessboard;
    private int n;
    public List<List<String>> solveNQueens(int n) {
        chessboard = new char[n][n];
        this.n = n;
        for (int i = 0; i < n; i++) {
            Arrays.fill(chessboard[i], '.');
        }
        List<List<String>> res = new ArrayList<>();
        // fill according to row
        backtracking(res, 0);
        return res;
    }

    public void backtracking(List<List<String>> res, int row) {
        if (row == n) {
            List<String> curr = chessboardToString(chessboard);
            res.add(curr);
            return;
        }
        for (int i = 0; i < n; i++) {
            if (check(chessboard, row, i)) {
                chessboard[row][i] = 'Q';
                backtracking(res, row + 1);
                chessboard[row][i] = '.';
            }
        }
    }

    public List<String> chessboardToString(char[][] chessboard) {
        List<String> list = new ArrayList<>();
        for (int i = 0; i < n; i++) {
            list.add(new String(chessboard[i]));
        }
        return list;
    }

    public boolean check(char[][] chessboard, int row, int col) {
        // diagonal , left part
        for (int i = row - 1, j = col - 1; i >= 0 && j >= 0; i--, j--) {
            if (chessboard[i][j] == 'Q') return false;
        }

        for (int i = row - 1, j = col + 1; i >= 0 && j < n; i--, j++) {
            if (chessboard[i][j] == 'Q') return false;
        }

        for (int i = row - 1; i >= 0; i--) {
            if (chessboard[i][col] == 'Q') return false;
        }
        return true;
    }",,https://leetcode.com/problems/n-queens/description/
